2000x2000x2000	0.071246 s	224.573995 GFLOPS
13000x13000x13000	7.673832 s	572.595268 GFLOPS
13100x13100x13100	4.595464 s	978.395591 GFLOPS
13200x13200x13200	6.558049 s	701.418371 GFLOPS
13300x13300x13300	8.049944 s	584.510177 GFLOPS
13400x13400x13400	6.448490 s	746.253418 GFLOPS
13500x13500x13500	5.479026 s	898.106645 GFLOPS
13600x13600x13600	6.403665 s	785.630146 GFLOPS
13700x13700x13700	8.631269 s	595.822689 GFLOPS
13800x13800x13800	5.144713 s	1021.659265 GFLOPS
13900x13900x13900	8.983988 s	597.867920 GFLOPS
14000x14000x14000	8.251495 s	665.091594 GFLOPS
14100x14100x14100	5.209444 s	1076.207355 GFLOPS
14200x14200x14200	8.766000 s	653.271254 GFLOPS
14300x14300x14300	7.142180 s	818.855593 GFLOPS
14400x14400x14400	9.079399 s	657.749263 GFLOPS
14500x14500x14500	10.222154 s	596.474067 GFLOPS
14600x14600x14600	10.464723 s	594.786145 GFLOPS
14700x14700x14700	7.609822 s	834.848169 GFLOPS
14800x14800x14800	10.520708 s	616.268777 GFLOPS
14900x14900x14900	11.353946 s	582.695927 GFLOPS
15000x15000x15000	7.000415 s	964.228491 GFLOPS
15100x15100x15100	11.338175 s	607.320126 GFLOPS
15200x15200x15200	8.234964 s	852.901803 GFLOPS
15300x15300x15300	7.358447 s	973.459994 GFLOPS
15400x15400x15400	11.563703 s	631.677217 GFLOPS
15500x15500x15500	10.469761 s	711.358197 GFLOPS
15600x15600x15600	10.786799 s	703.900384 GFLOPS
15700x15700x15700	12.767921 s	606.190020 GFLOPS
15800x15800x15800	11.114388 s	709.766818 GFLOPS
15900x15900x15900	11.614193 s	692.201179 GFLOPS
16000x16000x16000	12.353866 s	663.112269 GFLOPS
16100x16100x16100	12.393474 s	673.464266 GFLOPS
16200x16200x16200	6.328584 s	1343.595364 GFLOPS
16300x16300x16300	12.276787 s	705.517971 GFLOPS
16400x16400x16400	14.435359 s	611.130500 GFLOPS
16500x16500x16500	14.655559 s	613.026791 GFLOPS
16600x16600x16600	10.486948 s	872.378882 GFLOPS
16700x16700x16700	11.664480 s	798.571877 GFLOPS
16800x16800x16800	15.316015 s	619.173052 GFLOPS
16900x16900x16900	16.098121 s	599.673580 GFLOPS
17000x17000x17000	9.916080 s	990.915770 GFLOPS
17100x17100x17100	16.824153 s	594.408657 GFLOPS
17200x17200x17200	13.673512 s	744.278139 GFLOPS
17300x17300x17300	16.682009 s	620.754610 GFLOPS
17400x17400x17400	16.877830 s	624.253700 GFLOPS
17500x17500x17500	16.175401 s	662.657471 GFLOPS
17600x17600x17600	14.418758 s	756.206048 GFLOPS
17700x17700x17700	13.579864 s	816.684608 GFLOPS
17800x17800x17800	17.530206 s	643.432488 GFLOPS
17900x17900x17900	19.250456 s	595.865252 GFLOPS
18000x18000x18000	18.210546 s	640.507968 GFLOPS
18100x18100x18100	15.664614 s	757.087385 GFLOPS
18200x18200x18200	18.966251 s	635.715311 GFLOPS
18300x18300x18300	13.188104 s	929.396189 GFLOPS
18400x18400x18400	18.623791 s	668.983442 GFLOPS
18500x18500x18500	20.178211 s	627.570506 GFLOPS
18600x18600x18600	17.750430 s	725.036650 GFLOPS
18700x18700x18700	17.531800 s	745.981922 GFLOPS
18800x18800x18800	21.118649 s	629.270557 GFLOPS
18900x18900x18900	22.100613 s	610.957625 GFLOPS
19000x19000x19000	20.144152 s	680.991685 GFLOPS
19100x19100x19100	18.180255 s	766.531717 GFLOPS
19200x19200x19200	19.995517 s	707.947473 GFLOPS
19300x19300x19300	23.264739 s	618.021716 GFLOPS
19400x19400x19400	18.575473 s	786.131677 GFLOPS
19500x19500x19500	18.829072 s	787.598579 GFLOPS
19600x19600x19600	24.691355 s	609.892489 GFLOPS
19700x19700x19700	24.013482 s	636.756719 GFLOPS
19800x19800x19800	12.813398 s	1211.605508 GFLOPS
19900x19900x19900	12.908979 s	1220.948453 GFLOPS
20000x20000x20000	22.910285 s	698.376308 GFLOPS
